"","X","Region","Name","Year","Series","Value","Category","ISO3"
"3210",7176,250,"France",2005,"Gross enrollment ratio - Primary (male)",105.1338,"EDU","FRA"
"3211",7177,250,"France",2005,"Gross enrollment ratio - Primary (female)",104.1135,"EDU","FRA"
"3212",7178,250,"France",2005,"Students enrolled in secondary education (thousands)",6036.192,"EDU","FRA"
"3213",7179,250,"France",2005,"Gross enrollment ratio - Secondary (male)",106.5808,"EDU","FRA"
"3214",7180,250,"France",2005,"Gross enrollment ratio - Secondary (female)",106.9919,"EDU","FRA"
"3215",7181,250,"France",2005,"Students enrolled in tertiary education (thousands)",2187.383,"EDU","FRA"
"3216",7182,250,"France",2005,"Gross enrollment ratio - Tertiary (male)",47.8666,"EDU","FRA"
"3217",7183,250,"France",2005,"Gross enrollment ratio - Tertiary (female)",59.9969,"EDU","FRA"
"3218",7239,270,"Gambia",2005,"Students enrolled in primary education (thousands)",205.347,"EDU","GMB"
"3219",7240,270,"Gambia",2005,"Gross enrollment ratio - Primary (male)",78.3713,"EDU","GMB"
"3220",7241,270,"Gambia",2005,"Gross enrollment ratio - Primary (female)",80.9452,"EDU","GMB"
"3221",7266,268,"Georgia",2005,"Students enrolled in primary education (thousands)",338.222,"EDU","GEO"
"3222",7267,268,"Georgia",2005,"Gross enrollment ratio - Primary (male)",98.8599,"EDU","GEO"
"3223",7268,268,"Georgia",2005,"Gross enrollment ratio - Primary (female)",102.9209,"EDU","GEO"
"3224",7269,268,"Georgia",2005,"Students enrolled in secondary education (thousands)",316.43,"EDU","GEO"
"3225",7270,268,"Georgia",2005,"Gross enrollment ratio - Secondary (male)",92.6794,"EDU","GEO"
"3226",7271,268,"Georgia",2005,"Gross enrollment ratio - Secondary (female)",96.2598,"EDU","GEO"
"3227",7272,268,"Georgia",2005,"Students enrolled in tertiary education (thousands)",174.255,"EDU","GEO"
"3228",7273,268,"Georgia",2005,"Gross enrollment ratio - Tertiary (male)",49.3984,"EDU","GEO"
"3229",7274,268,"Georgia",2005,"Gross enrollment ratio - Tertiary (female)",53.4897,"EDU","GEO"
"3230",7327,276,"Germany",2005,"Students enrolled in primary education (thousands)",3306.136,"EDU","DEU"
"3231",7328,276,"Germany",2005,"Gross enrollment ratio - Primary (male)",103.3078,"EDU","DEU"
"3232",7329,276,"Germany",2005,"Gross enrollment ratio - Primary (female)",102.895,"EDU","DEU"
"3233",7330,276,"Germany",2005,"Students enrolled in secondary education (thousands)",8267.636,"EDU","DEU"
"3234",7331,276,"Germany",2005,"Gross enrollment ratio - Secondary (male)",103.5841,"EDU","DEU"
"3235",7332,276,"Germany",2005,"Gross enrollment ratio - Secondary (female)",100.9135,"EDU","DEU"
"3236",7366,288,"Ghana",2005,"Students enrolled in primary education (thousands)",2929.536,"EDU","GHA"
"3237",7367,288,"Ghana",2005,"Gross enrollment ratio - Primary (male)",88.2945,"EDU","GHA"
"3238",7368,288,"Ghana",2005,"Gross enrollment ratio - Primary (female)",84.7245,"EDU","GHA"
"3239",7369,288,"Ghana",2005,"Students enrolled in secondary education (thousands)",1370.261,"EDU","GHA"
"3240",7370,288,"Ghana",2005,"Gross enrollment ratio - Secondary (male)",43.4808,"EDU","GHA"
"3241",7371,288,"Ghana",2005,"Gross enrollment ratio - Secondary (female)",36.434,"EDU","GHA"
"3242",7372,288,"Ghana",2005,"Students enrolled in tertiary education (thousands)",119.559,"EDU","GHA"
"3243",7373,288,"Ghana",2005,"Gross enrollment ratio - Tertiary (male)",7.5037,"EDU","GHA"
"3244",7374,288,"Ghana",2005,"Gross enrollment ratio - Tertiary (female)",4.1754,"EDU","GHA"
"3245",7435,300,"Greece",2005,"Students enrolled in primary education (thousands)",650.242,"EDU","GRC"
"3246",7436,300,"Greece",2005,"Gross enrollment ratio - Primary (male)",98.8717,"EDU","GRC"
"3247",7437,300,"Greece",2005,"Gross enrollment ratio - Primary (female)",96.7571,"EDU","GRC"
"3248",7438,300,"Greece",2005,"Students enrolled in secondary education (thousands)",715.537,"EDU","GRC"
"3249",7439,300,"Greece",2005,"Gross enrollment ratio - Secondary (male)",103.1407,"EDU","GRC"
"3250",7440,300,"Greece",2005,"Gross enrollment ratio - Secondary (female)",98.3895,"EDU","GRC"
"3251",7441,300,"Greece",2005,"Students enrolled in tertiary education (thousands)",646.587,"EDU","GRC"
"3252",7442,300,"Greece",2005,"Gross enrollment ratio - Tertiary (male)",80.8205,"EDU","GRC"
"3253",7443,300,"Greece",2005,"Gross enrollment ratio - Tertiary (female)",90.103,"EDU","GRC"
"3254",7477,308,"Grenada",2005,"Students enrolled in primary education (thousands)",14.427,"EDU","GRD"
"3255",7478,308,"Grenada",2005,"Gross enrollment ratio - Primary (male)",104.712,"EDU","GRD"
"3256",7479,308,"Grenada",2005,"Gross enrollment ratio - Primary (female)",101.6785,"EDU","GRD"
"3257",7480,308,"Grenada",2005,"Students enrolled in secondary education (thousands)",12.549,"EDU","GRD"
"3258",7481,308,"Grenada",2005,"Gross enrollment ratio - Secondary (male)",108.4417,"EDU","GRD"
"3259",7482,308,"Grenada",2005,"Gross enrollment ratio - Secondary (female)",111.4989,"EDU","GRD"
"3260",7531,320,"Guatemala",2005,"Students enrolled in primary education (thousands)",2345.301,"EDU","GTM"
"3261",7532,320,"Guatemala",2005,"Gross enrollment ratio - Primary (male)",113.292,"EDU","GTM"
"3262",7533,320,"Guatemala",2005,"Gross enrollment ratio - Primary (female)",106.3013,"EDU","GTM"
"3263",7534,320,"Guatemala",2005,"Students enrolled in secondary education (thousands)",754.496,"EDU","GTM"
"3264",7535,320,"Guatemala",2005,"Gross enrollment ratio - Secondary (male)",43.2019,"EDU","GTM"
"3265",7536,320,"Guatemala",2005,"Gross enrollment ratio - Secondary (female)",39.7856,"EDU","GTM"
"3266",7577,324,"Guinea",2005,"Students enrolled in primary education (thousands)",1206.743,"EDU","GIN"
"3267",7578,324,"Guinea",2005,"Gross enrollment ratio - Primary (male)",86.6281,"EDU","GIN"
"3268",7579,324,"Guinea",2005,"Gross enrollment ratio - Primary (female)",69.4309,"EDU","GIN"
"3269",7580,324,"Guinea",2005,"Students enrolled in secondary education (thousands)",420.057,"EDU","GIN"
"3270",7581,324,"Guinea",2005,"Gross enrollment ratio - Secondary (male)",38.9553,"EDU","GIN"
"3271",7582,324,"Guinea",2005,"Gross enrollment ratio - Secondary (female)",19.1452,"EDU","GIN"
"3272",7583,324,"Guinea",2005,"Students enrolled in tertiary education (thousands)",23.788,"EDU","GIN"
"3273",7584,324,"Guinea",2005,"Gross enrollment ratio - Tertiary (male)",5.1727,"EDU","GIN"
"3274",7585,324,"Guinea",2005,"Gross enrollment ratio - Tertiary (female)",1.111,"EDU","GIN"
"3275",7619,624,"Guinea-Bissau",2005,"Students enrolled in primary education (thousands)",252.488,"EDU","GNB"
"3276",7620,624,"Guinea-Bissau",2005,"Students enrolled in secondary education (thousands)",50.507,"EDU","GNB"
"3277",7621,624,"Guinea-Bissau",2005,"Students enrolled in tertiary education (thousands)",3.122,"EDU","GNB"
"3278",7628,328,"Guyana",2005,"Students enrolled in primary education (thousands)",116.756,"EDU","GUY"
"3279",7629,328,"Guyana",2005,"Gross enrollment ratio - Primary (male)",101.1069,"EDU","GUY"
"3280",7630,328,"Guyana",2005,"Gross enrollment ratio - Primary (female)",100.6475,"EDU","GUY"
"3281",7631,328,"Guyana",2005,"Students enrolled in secondary education (thousands)",70.615,"EDU","GUY"
"3282",7632,328,"Guyana",2005,"Gross enrollment ratio - Secondary (male)",88.1405,"EDU","GUY"
"3283",7633,328,"Guyana",2005,"Gross enrollment ratio - Secondary (female)",90.297,"EDU","GUY"
"3284",7634,328,"Guyana",2005,"Students enrolled in tertiary education (thousands)",7.278,"EDU","GUY"
"3285",7635,328,"Guyana",2005,"Gross enrollment ratio - Tertiary (male)",7.7233,"EDU","GUY"
"3286",7636,328,"Guyana",2005,"Gross enrollment ratio - Tertiary (female)",16.4124,"EDU","GUY"
"3287",7661,340,"Honduras",2005,"Students enrolled in primary education (thousands)",1231.533,"EDU","HND"
"3288",7662,340,"Honduras",2005,"Gross enrollment ratio - Primary (male)",101.7894,"EDU","HND"
"3289",7663,340,"Honduras",2005,"Gross enrollment ratio - Primary (female)",101.7076,"EDU","HND"
"3290",7703,348,"Hungary",2005,"Students enrolled in primary education (thousands)",430.561,"EDU","HUN"
"3291",7704,348,"Hungary",2005,"Gross enrollment ratio - Primary (male)",99.1519,"EDU","HUN"
"3292",7705,348,"Hungary",2005,"Gross enrollment ratio - Primary (female)",97.1281,"EDU","HUN"
"3293",7706,348,"Hungary",2005,"Students enrolled in secondary education (thousands)",960.215,"EDU","HUN"
"3294",7707,348,"Hungary",2005,"Gross enrollment ratio - Secondary (male)",96.7463,"EDU","HUN"
"3295",7708,348,"Hungary",2005,"Gross enrollment ratio - Secondary (female)",95.7625,"EDU","HUN"
"3296",7709,348,"Hungary",2005,"Students enrolled in tertiary education (thousands)",436.012,"EDU","HUN"
"3297",7710,348,"Hungary",2005,"Gross enrollment ratio - Tertiary (male)",52.9949,"EDU","HUN"
"3298",7711,348,"Hungary",2005,"Gross enrollment ratio - Tertiary (female)",77.4841,"EDU","HUN"
"3299",7748,352,"Iceland",2005,"Students enrolled in primary education (thousands)",30.785,"EDU","ISL"
"3300",7749,352,"Iceland",2005,"Gross enrollment ratio - Primary (male)",98.0117,"EDU","ISL"
"3301",7750,352,"Iceland",2005,"Gross enrollment ratio - Primary (female)",95.662,"EDU","ISL"
"3302",7751,352,"Iceland",2005,"Students enrolled in secondary education (thousands)",33.323,"EDU","ISL"
"3303",7752,352,"Iceland",2005,"Gross enrollment ratio - Secondary (male)",110.4616,"EDU","ISL"
"3304",7753,352,"Iceland",2005,"Gross enrollment ratio - Secondary (female)",112.0669,"EDU","ISL"
"3305",7754,352,"Iceland",2005,"Students enrolled in tertiary education (thousands)",15.169,"EDU","ISL"
"3306",7755,352,"Iceland",2005,"Gross enrollment ratio - Tertiary (male)",48.1197,"EDU","ISL"
"3307",7756,352,"Iceland",2005,"Gross enrollment ratio - Tertiary (female)",92.4941,"EDU","ISL"
"3308",7802,356,"India",2005,"Students enrolled in secondary education (thousands)",89461.794,"EDU","IND"
"3309",7803,356,"India",2005,"Gross enrollment ratio - Secondary (male)",58.4265,"EDU","IND"
"3310",7804,356,"India",2005,"Gross enrollment ratio - Secondary (female)",49.0158,"EDU","IND"
"3311",7805,356,"India",2005,"Students enrolled in tertiary education (thousands)",11777.296,"EDU","IND"
"3312",7806,356,"India",2005,"Gross enrollment ratio - Tertiary (male)",12.3362,"EDU","IND"
"3313",7807,356,"India",2005,"Gross enrollment ratio - Tertiary (female)",8.8522,"EDU","IND"
"3314",7859,360,"Indonesia",2005,"Students enrolled in primary education (thousands)",29149.746,"EDU","IDN"
"3315",7860,360,"Indonesia",2005,"Gross enrollment ratio - Primary (male)",109.6047,"EDU","IDN"
"3316",7861,360,"Indonesia",2005,"Gross enrollment ratio - Primary (female)",106.2415,"EDU","IDN"
"3317",7862,360,"Indonesia",2005,"Students enrolled in secondary education (thousands)",15993.187,"EDU","IDN"
"3318",7863,360,"Indonesia",2005,"Gross enrollment ratio - Secondary (male)",60.4604,"EDU","IDN"
"3319",7864,360,"Indonesia",2005,"Gross enrollment ratio - Secondary (female)",59.8385,"EDU","IDN"
"3320",7865,360,"Indonesia",2005,"Students enrolled in tertiary education (thousands)",3662.234,"EDU","IDN"
"3321",7953,368,"Iraq",2005,"Students enrolled in tertiary education (thousands)",424.908,"EDU","IRQ"
"3322",7954,368,"Iraq",2005,"Gross enrollment ratio - Tertiary (male)",20.1287,"EDU","IRQ"
"3323",7955,368,"Iraq",2005,"Gross enrollment ratio - Tertiary (female)",11.9854,"EDU","IRQ"
"3324",7962,372,"Ireland",2005,"Students enrolled in primary education (thousands)",454.06,"EDU","IRL"
"3325",7963,372,"Ireland",2005,"Gross enrollment ratio - Primary (male)",103.2622,"EDU","IRL"
"3326",7964,372,"Ireland",2005,"Gross enrollment ratio - Primary (female)",102.8829,"EDU","IRL"
"3327",7965,372,"Ireland",2005,"Students enrolled in secondary education (thousands)",317.337,"EDU","IRL"
"3328",7966,372,"Ireland",2005,"Gross enrollment ratio - Secondary (male)",105.2217,"EDU","IRL"
"3329",7967,372,"Ireland",2005,"Gross enrollment ratio - Secondary (female)",114.5627,"EDU","IRL"
"3330",7968,372,"Ireland",2005,"Students enrolled in tertiary education (thousands)",186.561,"EDU","IRL"
"3331",7969,372,"Ireland",2005,"Gross enrollment ratio - Tertiary (male)",52.5497,"EDU","IRL"
"3332",7970,372,"Ireland",2005,"Gross enrollment ratio - Tertiary (female)",65.3106,"EDU","IRL"
"3333",8007,376,"Israel",2005,"Students enrolled in primary education (thousands)",721.999,"EDU","ISR"
"3334",8008,376,"Israel",2005,"Gross enrollment ratio - Primary (male)",104.4908,"EDU","ISR"
"3335",8009,376,"Israel",2005,"Gross enrollment ratio - Primary (female)",105.0498,"EDU","ISR"
"3336",8010,376,"Israel",2005,"Students enrolled in secondary education (thousands)",673.005,"EDU","ISR"
"3337",8011,376,"Israel",2005,"Gross enrollment ratio - Secondary (male)",106.2687,"EDU","ISR"
"3338",8012,376,"Israel",2005,"Gross enrollment ratio - Secondary (female)",105.6416,"EDU","ISR"
"3339",8013,376,"Israel",2005,"Students enrolled in tertiary education (thousands)",310.937,"EDU","ISR"
"3340",8014,376,"Israel",2005,"Gross enrollment ratio - Tertiary (male)",50.6706,"EDU","ISR"
"3341",8015,376,"Israel",2005,"Gross enrollment ratio - Tertiary (female)",67.1524,"EDU","ISR"
"3342",8052,380,"Italy",2005,"Students enrolled in primary education (thousands)",2771.247,"EDU","ITA"
"3343",8053,380,"Italy",2005,"Gross enrollment ratio - Primary (male)",102.9687,"EDU","ITA"
"3344",8054,380,"Italy",2005,"Gross enrollment ratio - Primary (female)",101.5758,"EDU","ITA"
"3345",8055,380,"Italy",2005,"Students enrolled in secondary education (thousands)",4507.408,"EDU","ITA"
"3346",8056,380,"Italy",2005,"Gross enrollment ratio - Secondary (male)",99.6247,"EDU","ITA"
"3347",8057,380,"Italy",2005,"Gross enrollment ratio - Secondary (female)",98.9317,"EDU","ITA"
"3348",8058,380,"Italy",2005,"Students enrolled in tertiary education (thousands)",2014.998,"EDU","ITA"
"3349",8059,380,"Italy",2005,"Gross enrollment ratio - Tertiary (male)",54.6233,"EDU","ITA"
"3350",8060,380,"Italy",2005,"Gross enrollment ratio - Tertiary (female)",74.7521,"EDU","ITA"
"3351",8113,388,"Jamaica",2005,"Students enrolled in primary education (thousands)",326.411,"EDU","JAM"
"3352",8114,388,"Jamaica",2005,"Students enrolled in secondary education (thousands)",246.332,"EDU","JAM"
"3353",8115,388,"Jamaica",2005,"Gross enrollment ratio - Secondary (male)",87.0607,"EDU","JAM"
"3354",8116,388,"Jamaica",2005,"Gross enrollment ratio - Secondary (female)",92.3972,"EDU","JAM"
"3355",8117,388,"Jamaica",2005,"Students enrolled in tertiary education (thousands)",47.583,"EDU","JAM"
"3356",8160,400,"Jordan",2005,"Students enrolled in primary education (thousands)",804.904,"EDU","JOR"
"3357",8161,400,"Jordan",2005,"Gross enrollment ratio - Primary (male)",96.4126,"EDU","JOR"
"3358",8162,400,"Jordan",2005,"Gross enrollment ratio - Primary (female)",97.4169,"EDU","JOR"
"3359",8163,400,"Jordan",2005,"Students enrolled in secondary education (thousands)",625.682,"EDU","JOR"
"3360",8164,400,"Jordan",2005,"Gross enrollment ratio - Secondary (male)",83.2051,"EDU","JOR"
"3361",8165,400,"Jordan",2005,"Gross enrollment ratio - Secondary (female)",85.6754,"EDU","JOR"
"3362",8166,400,"Jordan",2005,"Students enrolled in tertiary education (thousands)",217.823,"EDU","JOR"
"3363",8167,400,"Jordan",2005,"Gross enrollment ratio - Tertiary (male)",35.846,"EDU","JOR"
"3364",8168,400,"Jordan",2005,"Gross enrollment ratio - Tertiary (female)",38.9596,"EDU","JOR"
"3365",8214,398,"Kazakhstan",2005,"Students enrolled in primary education (thousands)",1023.974,"EDU","KAZ"
"3366",8215,398,"Kazakhstan",2005,"Gross enrollment ratio - Primary (male)",102.5733,"EDU","KAZ"
"3367",8216,398,"Kazakhstan",2005,"Gross enrollment ratio - Primary (female)",102.5085,"EDU","KAZ"
"3368",8253,404,"Kenya",2005,"Students enrolled in primary education (thousands)",6075.706,"EDU","KEN"
"3369",8254,404,"Kenya",2005,"Gross enrollment ratio - Primary (male)",101.5366,"EDU","KEN"
"3370",8255,404,"Kenya",2005,"Gross enrollment ratio - Primary (female)",97.1406,"EDU","KEN"
"3371",8256,404,"Kenya",2005,"Students enrolled in secondary education (thousands)",2468.483,"EDU","KEN"
"3372",8257,404,"Kenya",2005,"Gross enrollment ratio - Secondary (male)",48.332,"EDU","KEN"
"3373",8258,404,"Kenya",2005,"Gross enrollment ratio - Secondary (female)",45.6517,"EDU","KEN"
"3374",8259,404,"Kenya",2005,"Students enrolled in tertiary education (thousands)",113.532,"EDU","KEN"
"3375",8260,404,"Kenya",2005,"Gross enrollment ratio - Tertiary (male)",3.6891,"EDU","KEN"
"3376",8261,404,"Kenya",2005,"Gross enrollment ratio - Tertiary (female)",2.181,"EDU","KEN"
"3377",8289,296,"Kiribati",2005,"Students enrolled in primary education (thousands)",16.133,"EDU","KIR"
"3378",8290,296,"Kiribati",2005,"Gross enrollment ratio - Primary (male)",111.1459,"EDU","KIR"
"3379",8291,296,"Kiribati",2005,"Gross enrollment ratio - Primary (female)",112.753,"EDU","KIR"
"3380",8292,296,"Kiribati",2005,"Students enrolled in secondary education (thousands)",11.522,"EDU","KIR"
"3381",8293,296,"Kiribati",2005,"Gross enrollment ratio - Secondary (male)",83.1237,"EDU","KIR"
"3382",8294,296,"Kiribati",2005,"Gross enrollment ratio - Secondary (female)",95.3225,"EDU","KIR"
"3383",8322,414,"Kuwait",2005,"Students enrolled in primary education (thousands)",202.826,"EDU","KWT"
"3384",8323,414,"Kuwait",2005,"Gross enrollment ratio - Primary (male)",103.0336,"EDU","KWT"
"3385",8324,414,"Kuwait",2005,"Gross enrollment ratio - Primary (female)",106.9174,"EDU","KWT"
"3386",8325,414,"Kuwait",2005,"Students enrolled in secondary education (thousands)",244.432,"EDU","KWT"
"3387",8326,414,"Kuwait",2005,"Gross enrollment ratio - Secondary (male)",104.7961,"EDU","KWT"
"3388",8327,414,"Kuwait",2005,"Gross enrollment ratio - Secondary (female)",114.7278,"EDU","KWT"
"3389",8358,417,"Kyrgyzstan",2005,"Students enrolled in primary education (thousands)",434.155,"EDU","KGZ"
"3390",8359,417,"Kyrgyzstan",2005,"Gross enrollment ratio - Primary (male)",99.6289,"EDU","KGZ"
"3391",8360,417,"Kyrgyzstan",2005,"Gross enrollment ratio - Primary (female)",98.048,"EDU","KGZ"
"3392",8361,417,"Kyrgyzstan",2005,"Students enrolled in secondary education (thousands)",721.205,"EDU","KGZ"
"3393",8362,417,"Kyrgyzstan",2005,"Gross enrollment ratio - Secondary (male)",86.4343,"EDU","KGZ"
"3394",8363,417,"Kyrgyzstan",2005,"Gross enrollment ratio - Secondary (female)",86.7348,"EDU","KGZ"
"3395",8364,417,"Kyrgyzstan",2005,"Students enrolled in tertiary education (thousands)",220.46,"EDU","KGZ"
"3396",8365,417,"Kyrgyzstan",2005,"Gross enrollment ratio - Tertiary (male)",37.766,"EDU","KGZ"
"3397",8366,417,"Kyrgyzstan",2005,"Gross enrollment ratio - Tertiary (female)",47.485,"EDU","KGZ"
"3398",8448,428,"Latvia",2005,"Students enrolled in primary education (thousands)",84.369,"EDU","LVA"
"3399",8449,428,"Latvia",2005,"Gross enrollment ratio - Primary (male)",106.0629,"EDU","LVA"
"3400",8450,428,"Latvia",2005,"Gross enrollment ratio - Primary (female)",103.5472,"EDU","LVA"
"3401",8451,428,"Latvia",2005,"Students enrolled in secondary education (thousands)",271.631,"EDU","LVA"
"3402",8452,428,"Latvia",2005,"Gross enrollment ratio - Secondary (male)",102.9515,"EDU","LVA"
"3403",8453,428,"Latvia",2005,"Gross enrollment ratio - Secondary (female)",102.4117,"EDU","LVA"
"3404",8454,428,"Latvia",2005,"Students enrolled in tertiary education (thousands)",130.706,"EDU","LVA"
"3405",8455,428,"Latvia",2005,"Gross enrollment ratio - Tertiary (male)",54.4265,"EDU","LVA"
"3406",8456,428,"Latvia",2005,"Gross enrollment ratio - Tertiary (female)",97.2924,"EDU","LVA"
"3407",8493,422,"Lebanon",2005,"Students enrolled in primary education (thousands)",475.798,"EDU","LBN"
"3408",8494,422,"Lebanon",2005,"Students enrolled in secondary education (thousands)",377.89,"EDU","LBN"
"3409",8495,422,"Lebanon",2005,"Students enrolled in tertiary education (thousands)",165.73,"EDU","LBN"
"3410",8508,426,"Lesotho",2005,"Students enrolled in primary education (thousands)",422.278,"EDU","LSO"
"3411",8509,426,"Lesotho",2005,"Gross enrollment ratio - Primary (male)",127.8351,"EDU","LSO"
"3412",8510,426,"Lesotho",2005,"Gross enrollment ratio - Primary (female)",126.2727,"EDU","LSO"
"3413",8511,426,"Lesotho",2005,"Students enrolled in secondary education (thousands)",94.496,"EDU","LSO"
"3414",8512,426,"Lesotho",2005,"Gross enrollment ratio - Secondary (male)",34.0192,"EDU","LSO"
"3415",8513,426,"Lesotho",2005,"Gross enrollment ratio - Secondary (female)",43.0188,"EDU","LSO"
"3416",8514,426,"Lesotho",2005,"Students enrolled in tertiary education (thousands)",7.918,"EDU","LSO"
"3417",8515,426,"Lesotho",2005,"Gross enrollment ratio - Tertiary (male)",2.9523,"EDU","LSO"
"3418",8516,426,"Lesotho",2005,"Gross enrollment ratio - Tertiary (female)",3.7437,"EDU","LSO"
"3419",8604,434,"Libya",2005,"Students enrolled in primary education (thousands)",713.902,"EDU","LBY"
"3420",8605,434,"Libya",2005,"Gross enrollment ratio - Primary (male)",102.698,"EDU","LBY"
"3421",8606,434,"Libya",2005,"Gross enrollment ratio - Primary (female)",101.4564,"EDU","LBY"
"3422",8607,434,"Libya",2005,"Students enrolled in secondary education (thousands)",701.536,"EDU","LBY"
"3423",8608,434,"Libya",2005,"Gross enrollment ratio - Secondary (male)",84.5203,"EDU","LBY"
"3424",8609,434,"Libya",2005,"Gross enrollment ratio - Secondary (female)",100.7372,"EDU","LBY"
"3425",8616,438,"Liechtenstein",2005,"Students enrolled in primary education (thousands)",2.242,"EDU","LIE"
"3426",8617,438,"Liechtenstein",2005,"Gross enrollment ratio - Primary (male)",111.5423,"EDU","LIE"
"3427",8618,438,"Liechtenstein",2005,"Gross enrollment ratio - Primary (female)",102.468,"EDU","LIE"
"3428",8619,438,"Liechtenstein",2005,"Students enrolled in secondary education (thousands)",3.142,"EDU","LIE"
"3429",8620,438,"Liechtenstein",2005,"Gross enrollment ratio - Secondary (male)",115.2497,"EDU","LIE"
"3430",8621,438,"Liechtenstein",2005,"Gross enrollment ratio - Secondary (female)",100.1397,"EDU","LIE"
"3431",8622,438,"Liechtenstein",2005,"Students enrolled in tertiary education (thousands)",0.527,"EDU","LIE"
"3432",8623,438,"Liechtenstein",2005,"Gross enrollment ratio - Tertiary (male)",35.3774,"EDU","LIE"
"3433",8624,438,"Liechtenstein",2005,"Gross enrollment ratio - Tertiary (female)",14.0221,"EDU","LIE"
"3434",8661,440,"Lithuania",2005,"Students enrolled in primary education (thousands)",158.105,"EDU","LTU"
"3435",8662,440,"Lithuania",2005,"Gross enrollment ratio - Primary (male)",103.2481,"EDU","LTU"
"3436",8663,440,"Lithuania",2005,"Gross enrollment ratio - Primary (female)",102.421,"EDU","LTU"
"3437",8664,440,"Lithuania",2005,"Students enrolled in secondary education (thousands)",423.706,"EDU","LTU"
"3438",8665,440,"Lithuania",2005,"Gross enrollment ratio - Secondary (male)",104.8151,"EDU","LTU"
"3439",8666,440,"Lithuania",2005,"Gross enrollment ratio - Secondary (female)",104.1658,"EDU","LTU"
"3440",8667,440,"Lithuania",2005,"Students enrolled in tertiary education (thousands)",195.405,"EDU","LTU"
"3441",8668,440,"Lithuania",2005,"Gross enrollment ratio - Tertiary (male)",62.5167,"EDU","LTU"
"3442",8669,440,"Lithuania",2005,"Gross enrollment ratio - Tertiary (female)",97.5386,"EDU","LTU"
"3443",8715,442,"Luxembourg",2005,"Students enrolled in primary education (thousands)",35.016,"EDU","LUX"
"3444",8716,442,"Luxembourg",2005,"Gross enrollment ratio - Primary (male)",100.7357,"EDU","LUX"
"3445",8717,442,"Luxembourg",2005,"Gross enrollment ratio - Primary (female)",100.8861,"EDU","LUX"
"3446",8718,442,"Luxembourg",2005,"Students enrolled in secondary education (thousands)",35.946,"EDU","LUX"
"3447",8719,442,"Luxembourg",2005,"Gross enrollment ratio - Secondary (male)",92.8973,"EDU","LUX"
"3448",8720,442,"Luxembourg",2005,"Gross enrollment ratio - Secondary (female)",97.9194,"EDU","LUX"
"3449",8763,450,"Madagascar",2005,"Students enrolled in primary education (thousands)",3597.731,"EDU","MDG"
"3450",8764,450,"Madagascar",2005,"Gross enrollment ratio - Primary (male)",141.975,"EDU","MDG"
"3451",8765,450,"Madagascar",2005,"Gross enrollment ratio - Primary (female)",135.8254,"EDU","MDG"
"3452",8766,450,"Madagascar",2005,"Students enrolled in secondary education (thousands)",621.173,"EDU","MDG"
"3453",8767,450,"Madagascar",2005,"Gross enrollment ratio - Secondary (male)",21.931,"EDU","MDG"
"3454",8768,450,"Madagascar",2005,"Gross enrollment ratio - Secondary (female)",21.0019,"EDU","MDG"
"3455",8769,450,"Madagascar",2005,"Students enrolled in tertiary education (thousands)",44.948,"EDU","MDG"
"3456",8770,450,"Madagascar",2005,"Gross enrollment ratio - Tertiary (male)",2.8295,"EDU","MDG"
"3457",8771,450,"Madagascar",2005,"Gross enrollment ratio - Tertiary (female)",2.5218,"EDU","MDG"
"3458",8814,454,"Malawi",2005,"Students enrolled in primary education (thousands)",2868.038,"EDU","MWI"
"3459",8815,454,"Malawi",2005,"Gross enrollment ratio - Primary (male)",129.9401,"EDU","MWI"
"3460",8816,454,"Malawi",2005,"Gross enrollment ratio - Primary (female)",131.0242,"EDU","MWI"
"3461",8817,454,"Malawi",2005,"Students enrolled in secondary education (thousands)",516.462,"EDU","MWI"
"3462",8818,454,"Malawi",2005,"Gross enrollment ratio - Secondary (male)",31.3494,"EDU","MWI"
"3463",8819,454,"Malawi",2005,"Gross enrollment ratio - Secondary (female)",24.8061,"EDU","MWI"
"3464",8820,454,"Malawi",2005,"Students enrolled in tertiary education (thousands)",5.81,"EDU","MWI"
"3465",8821,454,"Malawi",2005,"Gross enrollment ratio - Tertiary (male)",0.6473,"EDU","MWI"
"3466",8822,454,"Malawi",2005,"Gross enrollment ratio - Tertiary (female)",0.3451,"EDU","MWI"
"3467",8859,458,"Malaysia",2005,"Students enrolled in primary education (thousands)",3202.008,"EDU","MYS"
"3468",8860,458,"Malaysia",2005,"Gross enrollment ratio - Primary (male)",99.9744,"EDU","MYS"
"3469",8861,458,"Malaysia",2005,"Gross enrollment ratio - Primary (female)",100.0107,"EDU","MYS"
"3470",8862,458,"Malaysia",2005,"Students enrolled in secondary education (thousands)",2489.117,"EDU","MYS"
"3471",8863,458,"Malaysia",2005,"Gross enrollment ratio - Secondary (male)",76.7978,"EDU","MYS"
"3472",8864,458,"Malaysia",2005,"Gross enrollment ratio - Secondary (female)",84.7114,"EDU","MYS"
"3473",8865,458,"Malaysia",2005,"Students enrolled in tertiary education (thousands)",696.76,"EDU","MYS"
"3474",8866,458,"Malaysia",2005,"Gross enrollment ratio - Tertiary (male)",24.0959,"EDU","MYS"
"3475",8867,458,"Malaysia",2005,"Gross enrollment ratio - Tertiary (female)",31.8906,"EDU","MYS"
"3476",8925,462,"Maldives",2005,"Students enrolled in primary education (thousands)",57.873,"EDU","MDV"
